estate_name,retailer,product_url,url_template,price_selector,vintage_start,vintage_end,bottle_size,active,notes
Chateau Latour Martillac,millesima,https://www.millesima.fr/chateau-latour-martillac-2019-cu-cc-1.html,https://www.millesima.fr/chateau-latour-martillac-{vintage}-cu-cc-1.html,"div[data-rbf=""millesima-price""] span:first-child",2015,2024,0.75L,TRUE,Template works for all vintages
Chateau Carbonnieux,millesima,https://www.millesima.fr/chateau-carbonnieux-2019-cu-cc-1.html,https://www.millesima.fr/chateau-carbonnieux-{vintage}-cu-cc-1.html,"div[data-rbf=""millesima-price""] span:first-child",2015,2024,0.75L,TRUE,Template works
Chateau de Fieuzal,millesima,https://www.millesima.fr/chateau-de-fieuzal-2019-cu-cc-1.html,https://www.millesima.fr/chateau-de-fieuzal-{vintage}-cu-cc-1.html,"div[data-rbf=""millesima-price""] span:first-child",2015,2024,0.75L,TRUE,Template works
Chateau Larrivet Haut-Brion,millesima,https://www.millesima.fr/chateau-larrivet-haut-brion-2019-cu-cc-1.html,https://www.millesima.fr/chateau-larrivet-haut-brion-{vintage}-cu-cc-1.html,"div[data-rbf=""millesima-price""] span:first-child",2015,2024,0.75L,TRUE,Template works
Chateau Olivier,millesima,https://www.millesima.fr/chateau-olivier-2019-cu-cc-1.html,https://www.millesima.fr/chateau-olivier-{vintage}-cu-cc-1.html,"div[data-rbf=""millesima-price""] span:first-child",2015,2024,0.75L,TRUE,Template works
Chateau Malartic Lagraviere,millesima,https://www.millesima.fr/chateau-malartic-lagraviere-2019-cu-cc-1.html,https://www.millesima.fr/chateau-malartic-lagraviere-{vintage}-cu-cc-1.html,"div[data-rbf=""millesima-price""] span:first-child",2015,2024,0.75L,TRUE,Template works
Chateau Latour Martillac,vinatis,https://www.vinatis.com/id-61799-chateau-latour-martillac-2019-cru-classe-de-graves,,span.vue-page-price,2019,2019,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Latour Martillac,vinatis,https://www.vinatis.com/id-61800-chateau-latour-martillac-2020-cru-classe-de-graves,,span.vue-page-price,2020,2020,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Carbonnieux,vinatis,https://www.vinatis.com/id-50554-chateau-carbonnieux-rouge-2019-cru-classe-de-graves,,span.vue-page-price,2019,2019,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Carbonnieux,vinatis,https://www.vinatis.com/81313-chateau-carbonnieux-2022-cru-classe-de-graves,,span.vue-page-price,2022,2022,0.75L,TRUE,Vinatis requires ID per vintage
Chateau de Fieuzal,vinatis,https://www.vinatis.com/65261-chateau-de-fieuzal-2015-cru-classe-de-graves,,span.vue-page-price,2015,2015,0.75L,TRUE,Vinatis requires ID per vintage
Chateau de Fieuzal,vinatis,https://www.vinatis.com/80431-chateau-de-fieuzal-2020-cru-classe-de-graves,,span.vue-page-price,2020,2020,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Malartic Lagraviere,vinatis,https://www.vinatis.com/51150-chateau-malartic-lagraviere-2018-cru-classe-de-graves,,span.vue-page-price,2018,2018,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Sociando Mallet,vinatis,https://www.vinatis.com/43964-chateau-sociando-mallet-2018,,span.vue-page-price,2018,2018,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Sociando Mallet,vinatis,https://www.vinatis.com/65227-chateau-sociando-mallet-2020,,span.vue-page-price,2020,2020,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Olivier,vinatis,https://www.vinatis.com/32393-chateau-olivier-2015,,span.vue-page-price,2015,2015,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Olivier,vinatis,https://www.vinatis.com/80005-chateau-olivier-rouge-2020-cru-classe-de-graves,,span.vue-page-price,2020,2020,0.75L,TRUE,Vinatis requires ID per vintage
Chateau Latour Martillac,12bouteilles,https://www.12bouteilles.com/fr/chateau-latour-martillac/4099-chateau-latour-martillac-2015.html,,span.prix_unit,2015,2015,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,12bouteilles,https://www.12bouteilles.com/fr/chateau-latour-martillac/1861-chateau-latour-martillac-2018-pessac-leognan-cru-classe.html,,span.prix_unit,2018,2018,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,12bouteilles,https://www.12bouteilles.com/fr/chateau-latour-martillac/2339-chateau-latour-martillac-2019-rouge.html,,span.prix_unit,2019,2019,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,12bouteilles,https://www.12bouteilles.com/fr/chateau-latour-martillac/2928-chateau-latour-martillac-2020-rouge.html,,span.prix_unit,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,12bouteilles,https://www.12bouteilles.com/fr/chateau-latour-martillac/3701-chateau-latour-martillac-2021.html,,span.prix_unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,12bouteilles,https://www.12bouteilles.com/fr/chateau-latour-martillac/4315-chateau-latour-martillac-2022.html,,span.prix_unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/2350-chateau-carbonnieux-2019.html,,span.prix_unit,2019,2019,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/1276-chateau-carbonnieux-2015-rouge.html,,span.prix_unit,2015,2015,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/1616-chateau-carbonnieux-2016-rouge-pessac-leognan-cru-classe.html,,span.prix_unit,2016,2016,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/3203-chateau-carbonnieux-2017.html,,span.prix_unit,2017,2017,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/1893-chateau-carbonnieux-2018.html,,span.prix_unit,2018,2018,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/2350-chateau-carbonnieux-2019.html,,span.prix_unit,2019,2019,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/2896-chateau-carbonnieux-2020.html,,span.prix_unit,2020,2020,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/3690-chateau-carbonnieux-2021.html,,span.prix_unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/4346-chateau-carbonnieux-2022.html,,span.prix_unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,12bouteilles,https://www.12bouteilles.com/fr/chateau-carbonnieux/5541-chateau-carbonnieux-2024.html,,span.prix_unit,2024,2024,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/2148-chateau-larrivet-haut-brion-2015.html,,span.prix_unit,2015,2015,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/1110-chateau-larrivet-haut-brion-2016.html,,span.prix_unit,2016,2016,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/3210-chateau-larrivet-haut-brion-2017-rouge.html,,span.prix_unit,2017,2017,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/1844-chateau-larrivet-haut-brion-2018-pessac-leognan-cru-classe.html,,span.prix_unit,2018,2018,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/2323-chateau-larrivet-haut-brion-2019.html,,span.prix_unit,2019,2019,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/2882-chateau-larrivet-haut-brion-2020.html,,span.prix_unit,2020,2020,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/4261-chateau-larrivet-haut-brion-2022.html,,span.prix_unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,12bouteilles,https://www.12bouteilles.com/fr/chateau-larrivet-haut-brion/5580-chateau-larrivet-haut-brion-2024.html,,span.prix_unit,2024,2024,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,12bouteilles,https://www.12bouteilles.com/fr/chateau-malartic-lagraviere/4066-chateau-malartic-lagraviere-2015.html,,span.prix_unit,2015,2015,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,12bouteilles,https://www.12bouteilles.com/fr/chateau-malartic-lagraviere/3211-chateau-malartic-lagraviere-2017-rouge.html,,span.prix_unit,2017,2017,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,12bouteilles,https://www.12bouteilles.com/fr/chateau-malartic-lagraviere/1835-chateau-malartic-lagraviere-2018-rouge-pessac-leognan-cru-classe.html,,span.prix_unit,2018,2018,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,12bouteilles,https://www.12bouteilles.com/fr/chateau-malartic-lagraviere/2337-chateau-malartic-lagraviere-2019-rouge.html,,span.prix_unit,2019,2019,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,12bouteilles,https://www.12bouteilles.com/fr/chateau-malartic-lagraviere/2954-chateau-malartic-lagraviere-2020.html,,span.prix_unit,2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,12bouteilles,https://www.12bouteilles.com/fr/chateau-malartic-lagraviere/3661-chateau-malartic-lagraviere-2021.html,,span.prix_unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,12bouteilles,https://www.12bouteilles.com/fr/chateau-malartic-lagraviere/4392-chateau-malartic-lagraviere-2022.html,,span.prix_unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/1564-chateau-sociando-mallet-2015.html,,span.prix_unit,2015,2015,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/1115-chateau-sociando-mallet-2016.html,,span.prix_unit,2016,2016,0.75L,TRUE,Explicit URL
